,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
222,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1216461,megawatthours
223,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1217908,megawatthours
224,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1219511,megawatthours
225,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1216461,megawatthours
226,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1214332,megawatthours
227,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1293565,megawatthours
228,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1295773,megawatthours
229,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1297853,megawatthours
230,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1293565,megawatthours
231,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1290729,megawatthours
232,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-3930,megawatthours
233,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-4047,megawatthours
234,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-4110,megawatthours
235,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-3930,megawatthours
236,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-3828,megawatthours
237,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1241697,megawatthours
238,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1287715,megawatthours
239,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1286953,megawatthours
240,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1288209,megawatthours
241,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1289442,megawatthours
242,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1170205,megawatthours
243,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1213183,megawatthours
244,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1212863,megawatthours
245,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1214544,megawatthours
246,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1215291,megawatthours
247,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1236828,megawatthours
248,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1282940,megawatthours
249,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1282518,megawatthours
250,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1283167,megawatthours
251,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1284374,megawatthours
252,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-4873,megawatthours
253,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-4785,megawatthours
254,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-4446,megawatthours
255,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-5052,megawatthours
256,2024-11-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-5072,megawatthours
257,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1193987,megawatthours
258,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1190481,megawatthours
259,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1189352,megawatthours
260,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1192216,megawatthours
261,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1193987,megawatthours
262,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1153297,megawatthours
263,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1153563,megawatthours
264,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1155066,megawatthours
265,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1153113,megawatthours
266,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1153297,megawatthours
267,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1193335,megawatthours
268,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1189541,megawatthours
269,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1188114,megawatthours
270,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1191523,megawatthours
271,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1193335,megawatthours
272,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-659,megawatthours
273,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-942,megawatthours
274,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1239,megawatthours
275,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-694,megawatthours
276,2024-11-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-659,megawatthours
277,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1185265,megawatthours
278,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1183257,megawatthours
279,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1182473,megawatthours
280,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1184213,megawatthours
281,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1185265,megawatthours
282,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1213794,megawatthours
283,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1215026,megawatthours
284,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1215090,megawatthours
285,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1214041,megawatthours
286,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1213794,megawatthours
287,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1183103,megawatthours
288,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1181412,megawatthours
289,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1180722,megawatthours
290,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1182231,megawatthours
291,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1183103,megawatthours
292,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2151,megawatthours
293,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1830,megawatthours
294,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1735,megawatthours
295,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1970,megawatthours
296,2024-11-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2151,megawatthours
297,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1255259,megawatthours
298,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1268349,megawatthours
299,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1275329,megawatthours
300,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1262032,megawatthours
301,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1255259,megawatthours
302,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1251418,megawatthours
303,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1256317,megawatthours
304,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1259588,megawatthours
305,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1253750,megawatthours
306,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1251418,megawatthours
307,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1254305,megawatthours
308,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1267510,megawatthours
309,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1274625,megawatthours
310,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1261137,megawatthours
311,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1254305,megawatthours
312,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-940,megawatthours
313,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-827,megawatthours
314,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-693,megawatthours
315,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-882,megawatthours
316,2024-10-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-940,megawatthours
317,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1370047,megawatthours
318,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1367194,megawatthours
319,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1365629,megawatthours
320,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1368238,megawatthours
321,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1370047,megawatthours
322,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1325095,megawatthours
323,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1327916,megawatthours
324,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1327872,megawatthours
325,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1326850,megawatthours
326,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1325095,megawatthours
327,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1371019,megawatthours
328,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1368199,megawatthours
329,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1366633,megawatthours
330,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1369220,megawatthours
331,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1371019,megawatthours
332,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,968,megawatthours
333,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,999,megawatthours
334,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,997,megawatthours
335,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,977,megawatthours
336,2024-10-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,968,megawatthours
337,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1350925,megawatthours
338,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1350897,megawatthours
339,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1350826,megawatthours
340,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1350914,megawatthours
341,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1350925,megawatthours
342,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1304881,megawatthours
343,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1303108,megawatthours
344,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1303025,megawatthours
345,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1303953,megawatthours
346,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1304881,megawatthours
347,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1351566,megawatthours
348,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1351527,megawatthours
349,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1351454,megawatthours
350,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1351544,megawatthours
351,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1351566,megawatthours
352,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,637,megawatthours
353,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,627,megawatthours
354,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,626,megawatthours
355,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,627,megawatthours
356,2024-10-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,637,megawatthours
357,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1322082,megawatthours
358,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1315588,megawatthours
359,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1312847,megawatthours
360,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1318752,megawatthours
361,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1322082,megawatthours
362,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1318657,megawatthours
363,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1315829,megawatthours
364,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1314247,megawatthours
365,2024-10-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1317139,megawatthours
